11290:	0.000014     	leonard		-11.196158	9.331673
11291:	0.000014     	mixtape		-11.196158	9.331761
11292:	0.000014     	gentleman		-11.196158	9.331850
11293:	0.000014     	lemons		-11.196158	9.331938
11294:	0.000014     	premed		-11.196158	9.332027
11295:	0.000014     	regreso		-11.196158	9.332115
11296:	0.000014     	karaoke		-11.196158	9.332204
11297:	0.000014     	kelapa		-11.196158	9.332292
11298:	0.000014     	cluster		-11.196158	9.332381
11299:	0.000014     	dep		-11.196158	9.332470
11300:	0.000014     	guards		-11.196158	9.332558
11301:	0.000014     	dek		-11.196158	9.332646
11302:	0.000014     	dem		-11.196158	9.332735
11303:	0.000014     	dee		-11.196158	9.332823
11304:	0.000014     	nans		-11.196158	9.332912
11305:	0.000014     	whattaaa		-11.196158	9.333000
11306:	0.000014     	compare		-11.196158	9.333089
11307:	0.000014     	bravely		-11.196158	9.333177
11308:	0.000014     	idiotas		-11.196158	9.333266
11309:	0.000014     	torontos		-11.196158	9.333354
11310:	0.000014     	loosing		-11.196158	9.333443
11311:	0.000014     	desistimos		-11.196158	9.333531
11312:	0.000014     	suggs		-11.196158	9.333619
11313:	0.000014     	unappreciated		-11.196158	9.333708
11314:	0.000014     	mtukudzis		-11.196158	9.333796
11315:	0.000014     	nearperfect		-11.196158	9.333885
11316:	0.000014     	dayo		-11.196158	9.333973
11317:	0.000014     	pressing		-11.196158	9.334061
11318:	0.000014     	sacred		-11.196158	9.334150
11319:	0.000014     	backstabbing		-11.196158	9.334238
11320:	0.000014     	linternet		-11.196158	9.334326
11321:	0.000014     	gtfo		-11.196158	9.334415
11322:	0.000014     	qqn		-11.196158	9.334503
11323:	0.000014     	entrevista		-11.196158	9.334591
11324:	0.000014     	alibaba		-11.196158	9.334680
11325:	0.000014     	antepost		-11.196158	9.334768
11326:	0.000014     	crollla		-11.196158	9.334856
11327:	0.000014     	cayton		-11.196158	9.334945
11328:	0.000014     	angelesnew		-11.196158	9.335033
11329:	0.000014     	availab		-11.196158	9.335121
11330:	0.000014     	usurper		-11.196158	9.335209
11331:	0.000014     	dejesus		-11.196158	9.335298
11332:	0.000014     	laiuto		-11.196158	9.335386
11333:	0.000014     	ryzen		-11.196158	9.335474
11334:	0.000014     	probablemente		-11.196158	9.335562
11335:	0.000014     	responsibility		-11.196158	9.335651
11336:	0.000014     	sect		-11.196158	9.335739
11337:	0.000014     	lawrancen		-11.196158	9.335827
11338:	0.000014     	coac		-11.196158	9.335915
11339:	0.000014     	keralite		-11.196158	9.336003
11340:	0.000014     	setback		-11.196158	9.336092
11341:	0.000014     	rounder		-11.196158	9.336180
11342:	0.000014     	daamn		-11.196158	9.336268
11343:	0.000014     	suffer		-11.196158	9.336356
11344:	0.000014     	remade		-11.196158	9.336444
11345:	0.000014     	thrilling		-11.196158	9.336532
11346:	0.000014     	render		-11.196158	9.336621
11347:	0.000014     	scully		-11.196158	9.336709
11348:	0.000014     	quarterfinals		-11.196158	9.336797
11349:	0.000014     	reuters		-11.196158	9.336885
11350:	0.000014     	penn		-11.196158	9.336973
11351:	0.000014     	returner		-11.196158	9.337061
11352:	0.000014     	leppard		-11.196158	9.337149
11353:	0.000014     	narrando		-11.196158	9.337237
11354:	0.000014     	goor		-11.196158	9.337325
11355:	0.000014     	oki		-11.196158	9.337413
11356:	0.000014     	copious		-11.196158	9.337502
11357:	0.000014     	huddle		-11.196158	9.337590
11358:	0.000014     	hails		-11.196158	9.337678
11359:	0.000014     	suprise		-11.196158	9.337766
11360:	0.000014     	drake		-11.196158	9.337854
11361:	0.000014     	ashes		-11.196158	9.337942
11362:	0.000014     	connolly		-11.196158	9.338030
11363:	0.000014     	habits		-11.196158	9.338118
11364:	0.000014     	enin		-11.196158	9.338206
11365:	0.000014     	harm		-11.196158	9.338294
11366:	0.000014     	wiggling		-11.196158	9.338382
11367:	0.000014     	regularseason		-11.196158	9.338470
11368:	0.000014     	snodawggradio		-11.196158	9.338558
11369:	0.000014     	callup		-11.196158	9.338646
11370:	0.000014     	sixers		-11.196158	9.338734
11371:	0.000014     	skatin		-11.196158	9.338822
11372:	0.000014     	tailgating		-11.196158	9.338909
11373:	0.000014     	pigeon		-11.196158	9.338997
11374:	0.000014     	projected		-11.196158	9.339085
11375:	0.000014     	blunts		-11.196158	9.339173
11376:	0.000014     	edging		-11.196158	9.339261
11377:	0.000014     	ternyata		-11.196158	9.339349
11378:	0.000014     	keion		-11.196158	9.339437
11379:	0.000014     	geared		-11.196158	9.339525
11380:	0.000014     	verdade		-11.196158	9.339613
11381:	0.000014     	laughable		-11.196158	9.339701
11382:	0.000014     	okinyi		-11.196158	9.339788
11383:	0.000014     	deleting		-11.196158	9.339876
11384:	0.000014     	needing		-11.196158	9.339964
11385:	0.000014     	conducted		-11.196158	9.340052
11386:	0.000014     	edges		-11.196158	9.340140
11387:	0.000014     	dribbles		-11.196158	9.340228
11388:	0.000014     	stephs		-11.196158	9.340315
11389:	0.000014     	varane		-11.196158	9.340403
11390:	0.000014     	eding		-11.196158	9.340491
11391:	0.000014     	embraces		-11.196158	9.340579
11392:	0.000014     	aisselle		-11.196158	9.340667
11393:	0.000014     	nescau		-11.196158	9.340754
11394:	0.000014     	nacs		-11.196158	9.340842
11395:	0.000014     	approximately		-11.196158	9.340930
11396:	0.000014     	dong		-11.196158	9.341018
11397:	0.000014     	mismanagement		-11.196158	9.341105
11398:	0.000014     	joga		-11.196158	9.341193
11399:	0.000014     	bullied		-11.196158	9.341281
11400:	0.000014     	buharist		-11.196158	9.341369
11401:	0.000014     	ganduje		-11.196158	9.341456
11402:	0.000014     	merda		-11.196158	9.341544
11403:	0.000014     	aquiiii		-11.196158	9.341632
11404:	0.000014     	akan		-11.196158	9.341719
11405:	0.000014     	hibs		-11.196158	9.341807
11406:	0.000014     	cfb		-11.196158	9.341895
11407:	0.000014     	hurrrr		-11.196158	9.341982
11408:	0.000014     	gruesome		-11.196158	9.342070
11409:	0.000014     	trolls		-11.196158	9.342158
11410:	0.000014     	senvoler		-11.196158	9.342245
11411:	0.000014     	farming		-11.196158	9.342333
11412:	0.000014     	mahal		-11.196158	9.342421
11413:	0.000014     	pickups		-11.196158	9.342508
11414:	0.000014     	titulaires		-11.196158	9.342596
11415:	0.000014     	fringe		-11.196158	9.342684
11416:	0.000014     	fec		-11.196158	9.342771
11417:	0.000014     	_______		-11.196158	9.342859
11418:	0.000014     	treated		-11.196158	9.342946
11419:	0.000014     	belair		-11.196158	9.343034
11420:	0.000014     	templar		-11.196158	9.343121
11421:	0.000014     	nominee		-11.196158	9.343209
11422:	0.000014     	talkshow		-11.196158	9.343297
11423:	0.000014     	reunion		-11.196158	9.343384
11424:	0.000014     	hangout		-11.196158	9.343472
11425:	0.000014     	smirking		-11.196158	9.343559
11426:	0.000014     	meltdown		-11.196158	9.343647
11427:	0.000014     	derfor		-11.196158	9.343734
11428:	0.000014     	multigoal		-11.196158	9.343822
11429:	0.000014     	labcorp		-11.196158	9.343909
11430:	0.000014     	lifti		-11.196158	9.343997
11431:	0.000014     	cochinos		-11.196158	9.344084
11432:	0.000014     	flaming		-11.196158	9.344172
11433:	0.000014     	mose		-11.196158	9.344259
11434:	0.000014     	goretzkas		-11.196158	9.344347
11435:	0.000014     	serena		-11.196158	9.344434
11436:	0.000014     	feadship		-11.196158	9.344522
11437:	0.000014     	charm		-11.196158	9.344609
11438:	0.000014     	giordano		-11.196158	9.344696
11439:	0.000014     	refrigerator		-11.196158	9.344784
11440:	0.000014     	kc		-11.196158	9.344871
11441:	0.000014     	kb		-11.196158	9.344959
11442:	0.000014     	lathletic		-11.196158	9.345046
11443:	0.000014     	kk		-11.196158	9.345133
11444:	0.000014     	kn		-11.196158	9.345221
11445:	0.000014     	km		-11.196158	9.345308
11446:	0.000014     	ks		-11.196158	9.345396
11447:	0.000014     	clements		-11.196158	9.345483
11448:	0.000014     	clinician		-11.196158	9.345570
11449:	0.000014     	sector		-11.196158	9.345658
11450:	0.000014     	solksjaers		-11.196158	9.345745
11451:	0.000014     	swelling		-11.196158	9.345832
11452:	0.000014     	smithson		-11.196158	9.345920
11453:	0.000014     	tinha		-11.196158	9.346007
11454:	0.000014     	frisco		-11.196158	9.346094
11455:	0.000014     	reus		-11.196158	9.346182
11456:	0.000014     	backtracking		-11.196158	9.346269
11457:	0.000014     	wymondham		-11.196158	9.346356
11458:	0.000014     	poppin		-11.196158	9.346443
11459:	0.000014     	playe		-11.196158	9.346531
11460:	0.000014     	lemonades		-11.196158	9.346618
11461:	0.000014     	recordsetting		-11.196158	9.346705
11462:	0.000014     	lintegrale		-11.196158	9.346792
11463:	0.000014     	bebe		-11.196158	9.346880
11464:	0.000014     	luka		-11.196158	9.346967
11465:	0.000014     	cheaper		-11.196158	9.347054
11466:	0.000014     	spi		-11.196158	9.347141
11467:	0.000014     	huesca		-11.196158	9.347229
11468:	0.000014     	batter		-11.196158	9.347316
11469:	0.000014     	salut		-11.196158	9.347403
11470:	0.000014     	compan		-11.196158	9.347490
11471:	0.000014     	merchandise		-11.196158	9.347577
11472:	0.000014     	spikes		-11.196158	9.347665
11473:	0.000014     	contagious		-11.196158	9.347752
11474:	0.000014     	loads		-11.196158	9.347839
11475:	0.000014     	witcher		-11.196158	9.347926
11476:	0.000014     	pod		-11.196158	9.348013
11477:	0.000014     	ph		-11.196158	9.348100
11478:	0.000014     	immigrants		-11.196158	9.348187
11479:	0.000014     	scruffy		-11.196158	9.348275
11480:	0.000014     	excavation		-11.196158	9.348362
11481:	0.000014     	atls		-11.196158	9.348449
11482:	0.000014     	atkinson		-11.196158	9.348536
11483:	0.000014     	lion		-11.196158	9.348623
11484:	0.000014     	alums		-11.196158	9.348710
11485:	0.000014     	linemove		-11.196158	9.348797
11486:	0.000014     	enveloped		-11.196158	9.348884
11487:	0.000014     	thechainwinner		-11.196158	9.348971
11488:	0.000014     	bridgewater		-11.196158	9.349058
11489:	0.000014     	errores		-11.196158	9.349145
11490:	0.000014     	radikal		-11.196158	9.349232
11491:	0.000014     	paisa		-11.196158	9.349319
11492:	0.000014     	stef		-11.196158	9.349406
11493:	0.000014     	quess		-11.196158	9.349493
11494:	0.000014     	sportpesa		-11.196158	9.349580
11495:	0.000014     	inimigo		-11.196158	9.349667
11496:	0.000014     	bfit		-11.196158	9.349754
11497:	0.000014     	appreci		-11.196158	9.349841
11498:	0.000014     	nashville		-11.196158	9.349928
11499:	0.000014     	alters		-11.196158	9.350015
11500:	0.000014     	yeste		-11.196158	9.350102
11501:	0.000014     	retrouve		-11.196158	9.350189
11502:	0.000014     	geniuses		-11.196158	9.350276
11503:	0.000014     	afar		-11.196158	9.350363
11504:	0.000014     	zaakceptowa		-11.196158	9.350450
11505:	0.000014     	apuesto		-11.196158	9.350537
11506:	0.000014     	elliot		-11.196158	9.350624
11507:	0.000014     	bai		-11.196158	9.350711
11508:	0.000014     	patiently		-11.196158	9.350798
11509:	0.000014     	hannovermesse		-11.196158	9.350885
11510:	0.000014     	owngoal		-11.196158	9.350972
11511:	0.000014     	relance		-11.196158	9.351058
11512:	0.000014     	amnesia		-11.196158	9.351145
11513:	0.000014     	perth		-11.196158	9.351232
11514:	0.000014     	creatu		-11.196158	9.351319
11515:	0.000014     	mikel		-11.196158	9.351406
11516:	0.000014     	ukraine		-11.196158	9.351493
11517:	0.000014     	ram		-11.196158	9.351579
11518:	0.000014     	reigns		-11.196158	9.351666
11519:	0.000014     	salvag		-11.196158	9.351753
11520:	0.000014     	priced		-11.196158	9.351840
11521:	0.000014     	gal		-11.196158	9.351927
11522:	0.000014     	vainas		-11.196158	9.352014
11523:	0.000014     	gad		-11.196158	9.352100
11524:	0.000014     	brockton		-11.196158	9.352187
11525:	0.000014     	trojan		-11.196158	9.352274
11526:	0.000014     	bila		-11.196158	9.352361
11527:	0.000014     	holocaust		-11.196158	9.352447
11528:	0.000014     	steelerschargers		-11.196158	9.352534
11529:	0.000014     	reopens		-11.196158	9.352621
11530:	0.000014     	paach		-11.196158	9.352708
11531:	0.000014     	teache		-11.196158	9.352794
11532:	0.000014     	ful		-11.196158	9.352881
11533:	0.000014     	deckard		-11.196158	9.352968
11534:	0.000014     	tall		-11.196158	9.353054
11535:	0.000014     	portugal		-11.196158	9.353141
11536:	0.000014     	undrcard		-11.196158	9.353228
11537:	0.000014     	encountered		-11.196158	9.353315
11538:	0.000014     	finalists		-11.196158	9.353401
11539:	0.000014     	aspects		-11.196158	9.353488
11540:	0.000014     	busco		-11.196158	9.353575
11541:	0.000014     	underachievers		-11.196158	9.353661
11542:	0.000014     	cnica		-11.196158	9.353748
11543:	0.000014     	puit		-11.196158	9.353834
11544:	0.000014     	hahahahha		-11.196158	9.353921
11545:	0.000014     	italy		-11.196158	9.354008
11546:	0.000014     	elana		-11.196158	9.354094
11547:	0.000014     	cnico		-11.196158	9.354181
11548:	0.000014     	reche		-11.196158	9.354268
11549:	0.000014     	copying		-11.196158	9.354354
11550:	0.000014     	dissected		-11.196158	9.354441
11551:	0.000014     	epitomizing		-11.196158	9.354527
11552:	0.000014     	assignment		-11.196158	9.354614
11553:	0.000014     	infuser		-11.196158	9.354700
11554:	0.000014     	multiseason		-11.196158	9.354787
11555:	0.000014     	registrate		-11.196158	9.354874
11556:	0.000014     	lacrosse		-11.196158	9.354960
11557:	0.000014     	noll		-11.196158	9.355047
11558:	0.000014     	beanie		-11.196158	9.355133
11559:	0.000014     	ampl		-11.196158	9.355220
11560:	0.000014     	craven		-11.196158	9.355306
11561:	0.000014     	gators		-11.196158	9.355393
11562:	0.000014     	cornball		-11.196158	9.355479
11563:	0.000014     	unannounced		-11.196158	9.355566
11564:	0.000014     	maxs		-11.196158	9.355652
11565:	0.000014     	senaste		-11.196158	9.355739
11566:	0.000014     	ludicrous		-11.196158	9.355825
11567:	0.000014     	blueray		-11.196158	9.355911
11568:	0.000014     	lembrando		-11.196158	9.355998
11569:	0.000014     	schultz		-11.196158	9.356084
11570:	0.000014     	bernards		-11.196158	9.356171
11571:	0.000014     	jumpsuit		-11.196158	9.356257
11572:	0.000014     	cub		-11.196158	9.356344
11573:	0.000014     	cum		-11.196158	9.356430
11574:	0.000014     	cul		-11.196158	9.356516
11575:	0.000014     	easter		-11.196158	9.356603
11576:	0.000014     	ridiculously		-11.196158	9.356689
11577:	0.000014     	bij		-11.196158	9.356776
11578:	0.000014     	adversaries		-11.196158	9.356862
11579:	0.000014     	sekarang		-11.196158	9.356948
11580:	0.000014     	iaido_		-11.196158	9.357035
11581:	0.000014     	blowjob		-11.196158	9.357121
11582:	0.000014     	truely		-11.196158	9.357207
11583:	0.000014     	nost		-11.196158	9.357294
11584:	0.000014     	juice		-11.196158	9.357380
11585:	0.000014     	stranger		-11.196158	9.357466
11586:	0.000014     	retake		-11.196158	9.357553
11587:	0.000014     	surging		-11.196158	9.357639
11588:	0.000014     	olney		-11.196158	9.357725
11589:	0.000014     	foolish		-11.196158	9.357812
11590:	0.000014     	clad		-11.196158	9.357898
11591:	0.000014     	apo		-11.196158	9.357984
11592:	0.000014     	outscored		-11.196158	9.358070
11593:	0.000014     	wreckers		-11.196158	9.358157
11594:	0.000014     	mcdaniel		-11.196158	9.358243
11595:	0.000014     	abundantly		-11.196158	9.358329
11596:	0.000014     	bach		-11.196158	9.358415
11597:	0.000014     	seavers		-11.196158	9.358502
11598:	0.000014     	prototyping		-11.196158	9.358588
11599:	0.000014     	bocado		-11.196158	9.358674
11600:	0.000014     	examples		-11.196158	9.358760
11601:	0.000014     	candle		-11.196158	9.358847
11602:	0.000014     	xhosa		-11.196158	9.358933
11603:	0.000014     	saintjerome		-11.196158	9.359019
11604:	0.000014     	facing		-11.196158	9.359105
11605:	0.000014     	scale		-11.196158	9.359191
11606:	0.000014     	alianza		-11.196158	9.359277
11607:	0.000014     	affects		-11.196158	9.359364
11608:	0.000014     	proficient		-11.196158	9.359450
11609:	0.000014     	pel		-11.196158	9.359536
11610:	0.000014     	marcellino		-11.196158	9.359622
11611:	0.000014     	inicia		-11.196158	9.359708
11612:	0.000014     	saac		-11.196158	9.359794
11613:	0.000014     	saaa		-11.196158	9.359880
11614:	0.000014     	evaporating		-11.196158	9.359967
11615:	0.000014     	gretzky		-11.196158	9.360053
11616:	0.000014     	retailers		-11.196158	9.360139
11617:	0.000014     	chanting		-11.196158	9.360225
11618:	0.000014     	hostages		-11.196158	9.360311
11619:	0.000014     	claw		-11.196158	9.360397
11620:	0.000014     	oec		-11.196158	9.360483
11621:	0.000014     	costumed		-11.196158	9.360569
11622:	0.000014     	usb		-11.196158	9.360655
11623:	0.000014     	shinobi		-11.196158	9.360741
11624:	0.000014     	audition		-11.196158	9.360827
11625:	0.000014     	flummoxed		-11.196158	9.360913
11626:	0.000014     	shitting		-11.196158	9.360999
11627:	0.000014     	kazakhstans		-11.196158	9.361085
11628:	0.000014     	kaep		-11.196158	9.361171
11629:	0.000014     	hahahah		-11.196158	9.361257
11630:	0.000014     	bisa		-11.196158	9.361343
11631:	0.000014     	misconduc		-11.196158	9.361429
11632:	0.000014     	happ		-11.196158	9.361515
11633:	0.000014     	sanctu		-11.196158	9.361601
11634:	0.000014     	matchfixing		-11.196158	9.361687
11635:	0.000014     	aliens		-11.196158	9.361773
11636:	0.000014     	steven		-11.196158	9.361859
11637:	0.000014     	delusional		-11.196158	9.361945
11638:	0.000014     	mka		-11.196158	9.362031
11639:	0.000014     	manque		-11.196158	9.362117
11640:	0.000014     	pronunciation		-11.196158	9.362203
11641:	0.000014     	infected		-11.196158	9.362289
11642:	0.000014     	dodgers		-11.196158	9.362375
11643:	0.000014     	bored		-11.196158	9.362460
11644:	0.000014     	getti		-11.196158	9.362546
11645:	0.000014     	dmvelite		-11.196158	9.362632
11646:	0.000014     	hble		-11.196158	9.362718
11647:	0.000014     	senme		-11.196158	9.362804
11648:	0.000014     	louisvillekentucky		-11.196158	9.362890
11649:	0.000014     	seria		-11.196158	9.362976
11650:	0.000014     	phillippi		-11.196158	9.363061
11651:	0.000014     	jags		-11.196158	9.363147
11652:	0.000014     	cabe		-11.196158	9.363233
11653:	0.000014     	biggie		-11.196158	9.363319
11654:	0.000014     	stuggart		-11.196158	9.363405
11655:	0.000014     	planes		-11.196158	9.363491
11656:	0.000014     	articular		-11.196158	9.363576
11657:	0.000014     	titel		-11.196158	9.363662
11658:	0.000014     	stripped		-11.196158	9.363748
11659:	0.000014     	championnat		-11.196158	9.363834
11660:	0.000014     	rlan		-11.196158	9.363919
11661:	0.000014     	peoplelocal		-11.196158	9.364005
11662:	0.000014     	cafe		-11.196158	9.364091
11663:	0.000014     	racial		-11.196158	9.364177
11664:	0.000014     	kombat		-11.196158	9.364262
11665:	0.000014     	nner		-11.196158	9.364348
11666:	0.000014     	muestra		-11.196158	9.364434
11667:	0.000014     	sliiiiime		-11.196158	9.364520
11668:	0.000014     	excused		-11.196158	9.364605
11669:	0.000014     	mayfield		-11.196158	9.364691
11670:	0.000014     	robeycoleman		-11.196158	9.364777
11671:	0.000014     	eller		-11.196158	9.364862
11672:	0.000014     	cohesive		-11.196158	9.364948
11673:	0.000014     	matching		-11.196158	9.365034
11674:	0.000014     	satgi		-11.196158	9.365119
11675:	0.000014     	dakar		-11.196158	9.365205
11676:	0.000014     	twerkeur		-11.196158	9.365291
11677:	0.000014     	explaining		-11.196158	9.365376
11678:	0.000014     	intensifies		-11.196158	9.365462
11679:	0.000014     	restoration		-11.196158	9.365548
11680:	0.000014     	gezawa		-11.196158	9.365633
11681:	0.000014     	fisher		-11.196158	9.365719
11682:	0.000014     	theonly		-11.196158	9.365804
11683:	0.000014     	reserva		-11.196158	9.365890
11684:	0.000014     	jgn		-11.196158	9.365976
11685:	0.000014     	sore		-11.196158	9.366061
11686:	0.000014     	inspo		-11.196158	9.366147
11687:	0.000014     	wards		-11.196158	9.366232
11688:	0.000014     	appalling		-11.196158	9.366318
11689:	0.000014     	adventures		-11.196158	9.366404
11690:	0.000014     	ignoramus		-11.196158	9.366489
11691:	0.000014     	rallies		-11.196158	9.366575
11692:	0.000014     	definir		-11.196158	9.366660
11693:	0.000014     	rinse		-11.196158	9.366746
11694:	0.000014     	aufzeichnung		-11.196158	9.366831
11695:	0.000014     	hint		-11.196158	9.366917
11696:	0.000014     	saffold		-11.196158	9.367002
11697:	0.000014     	amplified		-11.196158	9.367088
11698:	0.000014     	senti		-11.196158	9.367173
11699:	0.000014     	overpriced		-11.196158	9.367259
11700:	0.000014     	chapa		-11.196158	9.367344
11701:	0.000014     	lille		-11.196158	9.367430
11702:	0.000014     	outc		-11.196158	9.367515
11703:	0.000014     	amigas		-11.196158	9.367600
11704:	0.000014     	pleasing		-11.196158	9.367686
11705:	0.000014     	ofertas		-11.196158	9.367771
11706:	0.000014     	clevelandcavs		-11.196158	9.367857
11707:	0.000014     	aus_swag		-11.196158	9.367942
11708:	0.000014     	haruto		-11.196158	9.368028
11709:	0.000014     	overplaying		-11.196158	9.368113
11710:	0.000014     	recreation		-11.196158	9.368198
11711:	0.000014     	fluide		-11.196158	9.368284
11712:	0.000014     	sectorgamespr		-11.196158	9.368369
11713:	0.000014     	respectful		-11.196158	9.368455
11714:	0.000014     	litttle		-11.196158	9.368540
11715:	0.000014     	kinsmen		-11.196158	9.368625
11716:	0.000014     	raitts		-11.196158	9.368711
11717:	0.000014     	bizarre		-11.196158	9.368796
11718:	0.000014     	optics		-11.196158	9.368881
11719:	0.000014     	honestamen		-11.196158	9.368967
11720:	0.000014     	ahhhhhhhh		-11.196158	9.369052
11721:	0.000014     	rivers		-11.196158	9.369137
11722:	0.000014     	fanz		-11.196158	9.369223
11723:	0.000014     	elise		-11.196158	9.369308
11724:	0.000014     	carlo		-11.196158	9.369393
11725:	0.000014     	depression		-11.196158	9.369479
11726:	0.000014     	scientific		-11.196158	9.369564
11727:	0.000014     	rukm		-11.196158	9.369649
11728:	0.000014     	scorecards		-11.196158	9.369734
11729:	0.000014     	payday		-11.196158	9.369820
11730:	0.000014     	cleanin		-11.196158	9.369905
11731:	0.000014     	exchange		-11.196158	9.369990
11732:	0.000014     	nonexistent		-11.196158	9.370075
11733:	0.000014     	sinn		-11.196158	9.370161
11734:	0.000014     	healing		-11.196158	9.370246
11735:	0.000014     	nacht		-11.196158	9.370331
11736:	0.000014     	hudl		-11.196158	9.370416
11737:	0.000014     	weinstein		-11.196158	9.370502
11738:	0.000014     	midvalue		-11.196158	9.370587
11739:	0.000014     	existent		-11.196158	9.370672
11740:	0.000014     	hyunsuk		-11.196158	9.370757
11741:	0.000014     	perdeu		-11.196158	9.370842
11742:	0.000014     	crashing		-11.196158	9.370927
11743:	0.000014     	presidents		-11.196158	9.371013
11744:	0.000014     	foundat		-11.196158	9.371098
11745:	0.000014     	gses		-11.196158	9.371183
11746:	0.000014     	beanstalk		-11.196158	9.371268
11747:	0.000014     	limi		-11.196158	9.371353
11748:	0.000014     	zijn		-11.196158	9.371438
11749:	0.000014     	lima		-11.196158	9.371523
11750:	0.000014     	neptunia		-11.196158	9.371609
11751:	0.000014     	insecurities		-11.196158	9.371694
11752:	0.000014     	basketb		-11.196158	9.371779
11753:	0.000014     	patronising		-11.196158	9.371864
11754:	0.000014     	chp		-11.196158	9.371949
11755:	0.000014     	raps		-11.196158	9.372034
11756:	0.000014     	bestes		-11.196158	9.372119
11757:	0.000014     	defendant		-11.196158	9.372204
11758:	0.000014     	trait		-11.196158	9.372289
11759:	0.000014     	harvest		-11.196158	9.372374
11760:	0.000014     	duped		-11.196158	9.372459
11761:	0.000014     	pagada		-11.196158	9.372544
11762:	0.000014     	glitching		-11.196158	9.372629
11763:	0.000014     	uleta		-11.196158	9.372714
11764:	0.000014     	displ		-11.196158	9.372799
11765:	0.000014     	spellista		-11.196158	9.372884
11766:	0.000014     	mossad		-11.196158	9.372969
11767:	0.000014     	sanchezs		-11.196158	9.373054
11768:	0.000014     	industrial		-11.196158	9.373139
11769:	0.000014     	personality		-11.196158	9.373224
11770:	0.000014     	transforming		-11.196158	9.373309
11771:	0.000014     	aliv		-11.196158	9.373394
11772:	0.000014     	kehna		-11.196158	9.373479
11773:	0.000014     	snacks		-11.196158	9.373564
11774:	0.000014     	firedan		-11.196158	9.373649
11775:	0.000014     	infantry		-11.196158	9.373734
11776:	0.000014     	caminho		-11.196158	9.373819
11777:	0.000014     	superdome		-11.196158	9.373904
11778:	0.000014     	effectively		-11.196158	9.373989
11779:	0.000014     	putain		-11.196158	9.374074
11780:	0.000014     	oldtimers		-11.196158	9.374158
11781:	0.000014     	swanseaden		-11.196158	9.374243
11782:	0.000014     	contempt		-11.196158	9.374328
11783:	0.000014     	gcc		-11.196158	9.374413
11784:	0.000014     	lama		-11.196158	9.374498
11785:	0.000014     	lame		-11.196158	9.374583
11786:	0.000014     	genevan		-11.196158	9.374668
11787:	0.000014     	hampshire		-11.196158	9.374753
11788:	0.000014     	chahiye		-11.196158	9.374837
11789:	0.000014     	quests		-11.196158	9.374922
11790:	0.000014     	buildings		-11.196158	9.375007
11791:	0.000014     	falta		-11.196158	9.375092
11792:	0.000014     	producernim		-11.196158	9.375177
11793:	0.000014     	highs		-11.196158	9.375261
11794:	0.000014     	ruchi		-11.196158	9.375346
11795:	0.000014     	frau		-11.196158	9.375431
11796:	0.000014     	preferred		-11.196158	9.375516
11797:	0.000014     	bluff		-11.196158	9.375601
11798:	0.000014     	billings		-11.196158	9.375685
11799:	0.000014     	lainez		-11.196158	9.375770
11800:	0.000014     	fray		-11.196158	9.375855
11801:	0.000014     	tanga		-11.196158	9.375940
11802:	0.000014     	chasing		-11.196158	9.376024
11803:	0.000014     	guru		-11.196158	9.376109
11804:	0.000014     	primera		-11.196158	9.376194
11805:	0.000014     	addiction		-11.196158	9.376278
11806:	0.000014     	soloq		-11.196158	9.376363
11807:	0.000014     	geen		-11.196158	9.376448
11808:	0.000014     	leyton		-11.196158	9.376533
11809:	0.000014     	resurgent		-11.196158	9.376617
11810:	0.000014     	enes		-11.196158	9.376702
11811:	0.000014     	arcanum		-11.196158	9.376787
11812:	0.000014     	alacrity		-11.196158	9.376871
11813:	0.000014     	futu		-11.196158	9.376956
11814:	0.000014     	absolviert		-11.196158	9.377041
11815:	0.000014     	horny		-11.196158	9.377125
11816:	0.000014     	colluded		-11.196158	9.377210
11817:	0.000014     	lf		-11.196158	9.377294
11818:	0.000014     	lg		-11.196158	9.377379
11819:	0.000014     	revived		-11.196158	9.377464
11820:	0.000014     	lp		-11.196158	9.377548
11821:	0.000014     	lq		-11.196158	9.377633
11822:	0.000014     	shabi		-11.196158	9.377717
11823:	0.000014     	eur		-11.196158	9.377802
11824:	0.000014     	eskasoni		-11.196158	9.377887
11825:	0.000014     	daf		-11.196158	9.377971
11826:	0.000014     	greates		-11.196158	9.378056
11827:	0.000014     	greater		-11.196158	9.378140
11828:	0.000014     	dal		-11.196158	9.378225
11829:	0.000014     	installers		-11.196158	9.378309
11830:	0.000014     	spell		-11.196158	9.378394
11831:	0.000014     	dah		-11.196158	9.378478
11832:	0.000014     	mccrimmon		-11.196158	9.378563
11833:	0.000014     	cutting		-11.196158	9.378648
11834:	0.000014     	trade		-11.196158	9.378732
11835:	0.000014     	taylors		-11.196158	9.378817
11836:	0.000014     	cider		-11.196158	9.378901
11837:	0.000014     	tues		-11.196158	9.378985
11838:	0.000014     	paleng		-11.196158	9.379070
11839:	0.000014     	gallo		-11.196158	9.379154
11840:	0.000014     	tueh		-11.196158	9.379239
11841:	0.000014     	cliched		-11.196158	9.379323
11842:	0.000014     	deveria		-11.196158	9.379408
11843:	0.000014     	ratings		-11.196158	9.379492
11844:	0.000014     	lfc		-11.196158	9.379577
11845:	0.000014     	pitty		-11.196158	9.379661
11846:	0.000014     	lfl		-11.196158	9.379746
11847:	0.000014     	buena		-11.196158	9.379830
