8279:	0.000013     	hysterical		-11.231186	9.021477
8280:	0.000013     	pretends		-11.231186	9.021598
8281:	0.000013     	strikes		-11.231186	9.021719
8282:	0.000013     	micdrop		-11.231186	9.021840
8283:	0.000013     	arranged		-11.231186	9.021961
8284:	0.000013     	redditg		-11.231186	9.022081
8285:	0.000013     	fakan		-11.231186	9.022202
8286:	0.000013     	agora		-11.231186	9.022323
8287:	0.000013     	nalanda		-11.231186	9.022443
8288:	0.000013     	dubbing		-11.231186	9.022564
8289:	0.000013     	palate		-11.231186	9.022685
8290:	0.000013     	tectonic		-11.231186	9.022805
8291:	0.000013     	tywin		-11.231186	9.022926
8292:	0.000013     	imagination		-11.231186	9.023046
8293:	0.000013     	deem		-11.231186	9.023167
8294:	0.000013     	lifetime		-11.231186	9.023288
8295:	0.000013     	retiring		-11.231186	9.023408
8296:	0.000013     	embeddable		-11.231186	9.023529
8297:	0.000013     	diablo		-11.231186	9.023649
8298:	0.000013     	readings		-11.231186	9.023770
8299:	0.000013     	awkwardly		-11.231186	9.023890
8300:	0.000013     	imprecise		-11.231186	9.024011
8301:	0.000013     	geothermal		-11.231186	9.024131
8302:	0.000013     	collegiate		-11.231186	9.024252
8303:	0.000013     	caste		-11.231186	9.024372
8304:	0.000013     	liar		-11.231186	9.024493
8305:	0.000013     	declaration		-11.231186	9.024613
8306:	0.000013     	forty		-11.231186	9.024733
8307:	0.000013     	sune		-11.231186	9.024854
8308:	0.000013     	preserved		-11.231186	9.024974
8309:	0.000013     	alberta		-11.231186	9.025095
8310:	0.000013     	premium		-11.231186	9.025215
8311:	0.000013     	manafort		-11.231186	9.025335
8312:	0.000013     	wittek		-11.231186	9.025456
8313:	0.000013     	latkaate		-11.231186	9.025576
8314:	0.000013     	mild		-11.231186	9.025696
8315:	0.000013     	knighthood		-11.231186	9.025816
8316:	0.000013     	kannad		-11.231186	9.025937
8317:	0.000013     	mothers		-11.231186	9.026057
8318:	0.000013     	worded		-11.231186	9.026177
8319:	0.000013     	saudi		-11.231186	9.026297
8320:	0.000013     	nonmuslim		-11.231186	9.026418
8321:	0.000013     	neighborhood		-11.231186	9.026538
8322:	0.000013     	perception		-11.231186	9.026658
8323:	0.000013     	lawyer		-11.231186	9.026778
8324:	0.000013     	misrepresent		-11.231186	9.026898
8325:	0.000013     	geoint		-11.231186	9.027018
8326:	0.000013     	abe		-11.231186	9.027138
8327:	0.000013     	skeptic		-11.231186	9.027259
8328:	0.000013     	abo		-11.231186	9.027379
8329:	0.000013     	tattoos		-11.231186	9.027499
8330:	0.000013     	operating		-11.231186	9.027619
8331:	0.000013     	zaban		-11.231186	9.027739
8332:	0.000013     	algoritmo		-11.231186	9.027859
8333:	0.000013     	psalms		-11.231186	9.027979
8334:	0.000013     	grisham		-11.231186	9.028099
8335:	0.000013     	medica		-11.231186	9.028219
8336:	0.000013     	quotient		-11.231186	9.028339
8337:	0.000013     	minutos		-11.231186	9.028459
8338:	0.000013     	anygays		-11.231186	9.028579
8339:	0.000013     	modernday		-11.231186	9.028699
8340:	0.000013     	dawar		-11.231186	9.028818
8341:	0.000013     	deeming		-11.231186	9.028938
8342:	0.000013     	jingoistic		-11.231186	9.029058
8343:	0.000013     	governance		-11.231186	9.029178
8344:	0.000013     	seokwoo		-11.231186	9.029298
8345:	0.000013     	unironically		-11.231186	9.029418
8346:	0.000013     	staggering		-11.231186	9.029538
8347:	0.000013     	semanticspreserving		-11.231186	9.029657
8348:	0.000013     	der		-11.231186	9.029777
8349:	0.000013     	denture		-11.231186	9.029897
8350:	0.000013     	clergy		-11.231186	9.030017
8351:	0.000013     	strategies		-11.231186	9.030137
8352:	0.000013     	manguearme		-11.231186	9.030256
8353:	0.000013     	dee		-11.231186	9.030376
8354:	0.000013     	deg		-11.231186	9.030496
8355:	0.000013     	lolol		-11.231186	9.030615
8356:	0.000013     	destination		-11.231186	9.030735
8357:	0.000013     	unappreciated		-11.231186	9.030855
8358:	0.000013     	wisely		-11.231186	9.030974
8359:	0.000013     	awkward		-11.231186	9.031094
8360:	0.000013     	comfort		-11.231186	9.031214
8361:	0.000013     	wskaz		-11.231186	9.031333
8362:	0.000013     	ryu		-11.231186	9.031453
8363:	0.000013     	icumt		-11.231186	9.031572
8364:	0.000013     	spende		-11.231186	9.031692
8365:	0.000013     	unfurloughed		-11.231186	9.031812
8366:	0.000013     	viens		-11.231186	9.031931
8367:	0.000013     	shuts		-11.231186	9.032051
8368:	0.000013     	capernaum		-11.231186	9.032170
8369:	0.000013     	parivartan		-11.231186	9.032290
8370:	0.000013     	antivaxer		-11.231186	9.032409
8371:	0.000013     	alph		-11.231186	9.032529
8372:	0.000013     	paaaahh		-11.231186	9.032648
8373:	0.000013     	lava		-11.231186	9.032768
8374:	0.000013     	clumsily		-11.231186	9.032887
8375:	0.000013     	cerem		-11.231186	9.033006
8376:	0.000013     	swamper		-11.231186	9.033126
8377:	0.000013     	surtout		-11.231186	9.033245
8378:	0.000013     	forthwith		-11.231186	9.033365
8379:	0.000013     	famished		-11.231186	9.033484
8380:	0.000013     	wizards		-11.231186	9.033603
8381:	0.000013     	pena		-11.231186	9.033723
8382:	0.000013     	lati		-11.231186	9.033842
8383:	0.000013     	noticing		-11.231186	9.033961
8384:	0.000013     	veux		-11.231186	9.034080
8385:	0.000013     	walls		-11.231186	9.034200
8386:	0.000013     	zglosze		-11.231186	9.034319
8387:	0.000013     	compound		-11.231186	9.034438
8388:	0.000013     	karach		-11.231186	9.034557
8389:	0.000013     	rant		-11.231186	9.034677
8390:	0.000013     	asher		-11.231186	9.034796
8391:	0.000013     	ashes		-11.231186	9.034915
8392:	0.000013     	token		-11.231186	9.035034
8393:	0.000013     	boisterous		-11.231186	9.035153
8394:	0.000013     	biscuits		-11.231186	9.035272
8395:	0.000013     	joburg		-11.231186	9.035392
8396:	0.000013     	callum		-11.231186	9.035511
8397:	0.000013     	hari		-11.231186	9.035630
8398:	0.000013     	madhyapradesh		-11.231186	9.035749
8399:	0.000013     	hart		-11.231186	9.035868
8400:	0.000013     	insurance		-11.231186	9.035987
8401:	0.000013     	perry		-11.231186	9.036106
8402:	0.000013     	sdlp		-11.231186	9.036225
8403:	0.000013     	childish		-11.231186	9.036344
8404:	0.000013     	overglorified		-11.231186	9.036463
8405:	0.000013     	coauthor		-11.231186	9.036582
8406:	0.000013     	researched		-11.231186	9.036701
8407:	0.000013     	terminala		-11.231186	9.036820
8408:	0.000013     	bully		-11.231186	9.036939
8409:	0.000013     	sbu		-11.231186	9.037058
8410:	0.000013     	commits		-11.231186	9.037177
8411:	0.000013     	enforcing		-11.231186	9.037296
8412:	0.000013     	mms		-11.231186	9.037415
8413:	0.000013     	pleasant		-11.231186	9.037533
8414:	0.000013     	difficulty		-11.231186	9.037652
8415:	0.000013     	verdade		-11.231186	9.037771
8416:	0.000013     	mma		-11.231186	9.037890
8417:	0.000013     	prophet		-11.231186	9.038009
8418:	0.000013     	cullen		-11.231186	9.038128
8419:	0.000013     	coulter		-11.231186	9.038246
8420:	0.000013     	pentagon		-11.231186	9.038365
8421:	0.000013     	communi		-11.231186	9.038484
8422:	0.000013     	bullies		-11.231186	9.038603
8423:	0.000013     	dong		-11.231186	9.038721
8424:	0.000013     	eqv		-11.231186	9.038840
8425:	0.000013     	bullied		-11.231186	9.038959
8426:	0.000013     	bloodied		-11.231186	9.039077
8427:	0.000013     	twenty		-11.231186	9.039196
8428:	0.000013     	revive		-11.231186	9.039315
8429:	0.000013     	assumption		-11.231186	9.039433
8430:	0.000013     	dumbass		-11.231186	9.039552
8431:	0.000013     	lefel		-11.231186	9.039671
8432:	0.000013     	conspirators		-11.231186	9.039789
8433:	0.000013     	wildly		-11.231186	9.039908
8434:	0.000013     	kunnari		-11.231186	9.040026
8435:	0.000013     	clarifying		-11.231186	9.040145
8436:	0.000013     	olmayal		-11.231186	9.040264
8437:	0.000013     	monger		-11.231186	9.040382
8438:	0.000013     	familys		-11.231186	9.040501
8439:	0.000013     	interactive		-11.231186	9.040619
8440:	0.000013     	outta		-11.231186	9.040738
8441:	0.000013     	nominee		-11.231186	9.040856
8442:	0.000013     	ages		-11.231186	9.040975
8443:	0.000013     	faible		-11.231186	9.041093
8444:	0.000013     	zienie		-11.231186	9.041211
8445:	0.000013     	confirms		-11.231186	9.041330
8446:	0.000013     	fading		-11.231186	9.041448
8447:	0.000013     	mountain		-11.231186	9.041567
8448:	0.000013     	mussolini		-11.231186	9.041685
8449:	0.000013     	governers		-11.231186	9.041803
8450:	0.000013     	civilizational		-11.231186	9.041922
8451:	0.000013     	serena		-11.231186	9.042040
8452:	0.000013     	compe		-11.231186	9.042158
8453:	0.000013     	spreche		-11.231186	9.042277
8454:	0.000013     	salmon		-11.231186	9.042395
8455:	0.000013     	assoc		-11.231186	9.042513
8456:	0.000013     	compu		-11.231186	9.042632
8457:	0.000013     	janar		-11.231186	9.042750
8458:	0.000013     	ks		-11.231186	9.042868
8459:	0.000013     	kr		-11.231186	9.042986
8460:	0.000013     	organise		-11.231186	9.043104
8461:	0.000013     	ku		-11.231186	9.043223
8462:	0.000013     	parody		-11.231186	9.043341
8463:	0.000013     	nube		-11.231186	9.043459
8464:	0.000013     	sector		-11.231186	9.043577
8465:	0.000013     	thomas		-11.231186	9.043695
8466:	0.000013     	gitmo		-11.231186	9.043813
8467:	0.000013     	lmfaooooooo		-11.231186	9.043932
8468:	0.000013     	businesses		-11.231186	9.044050
8469:	0.000013     	pontifex		-11.231186	9.044168
8470:	0.000013     	merged		-11.231186	9.044286
8471:	0.000013     	prowess		-11.231186	9.044404
8472:	0.000013     	meio		-11.231186	9.044522
8473:	0.000013     	mein		-11.231186	9.044640
8474:	0.000013     	slandering		-11.231186	9.044758
8475:	0.000013     	courage		-11.231186	9.044876
8476:	0.000013     	theft		-11.231186	9.044994
8477:	0.000013     	pk		-11.231186	9.045112
8478:	0.000013     	homan		-11.231186	9.045230
8479:	0.000013     	resolve		-11.231186	9.045348
8480:	0.000013     	pogroms		-11.231186	9.045466
8481:	0.000013     	spiked		-11.231186	9.045584
8482:	0.000013     	restaurants		-11.231186	9.045702
8483:	0.000013     	gated		-11.231186	9.045819
8484:	0.000013     	devils		-11.231186	9.045937
8485:	0.000013     	lion		-11.231186	9.046055
8486:	0.000013     	postdb		-11.231186	9.046173
8487:	0.000013     	repairs		-11.231186	9.046291
8488:	0.000013     	desires		-11.231186	9.046409
8489:	0.000013     	visiting		-11.231186	9.046526
8490:	0.000013     	paise		-11.231186	9.046644
8491:	0.000013     	thimun		-11.231186	9.046762
8492:	0.000013     	mahashibir		-11.231186	9.046880
8493:	0.000013     	iko		-11.231186	9.046998
8494:	0.000013     	xenophobes		-11.231186	9.047115
8495:	0.000013     	pissed		-11.231186	9.047233
8496:	0.000013     	floats		-11.231186	9.047351
8497:	0.000013     	grounded		-11.231186	9.047468
8498:	0.000013     	watts		-11.231186	9.047586
8499:	0.000013     	alot		-11.231186	9.047704
8500:	0.000013     	baltimore		-11.231186	9.047821
8501:	0.000013     	prosecuting		-11.231186	9.047939
8502:	0.000013     	hashtagging		-11.231186	9.048057
8503:	0.000013     	uski		-11.231186	9.048174
8504:	0.000013     	reta		-11.231186	9.048292
8505:	0.000013     	weaving		-11.231186	9.048410
8506:	0.000013     	perspectives		-11.231186	9.048527
8507:	0.000013     	retr		-11.231186	9.048645
8508:	0.000013     	secret		-11.231186	9.048762
8509:	0.000013     	kathy		-11.231186	9.048880
8510:	0.000013     	wannan		-11.231186	9.048997
8511:	0.000013     	honorary		-11.231186	9.049115
8512:	0.000013     	gat		-11.231186	9.049232
8513:	0.000013     	gar		-11.231186	9.049350
8514:	0.000013     	gap		-11.231186	9.049467
8515:	0.000013     	gan		-11.231186	9.049585
8516:	0.000013     	underdogs		-11.231186	9.049702
8517:	0.000013     	joudan		-11.231186	9.049819
8518:	0.000013     	pierce		-11.231186	9.049937
8519:	0.000013     	fantas		-11.231186	9.050054
8520:	0.000013     	raw		-11.231186	9.050172
8521:	0.000013     	replaced		-11.231186	9.050289
8522:	0.000013     	sobs		-11.231186	9.050406
8523:	0.000013     	indulging		-11.231186	9.050524
8524:	0.000013     	cents		-11.231186	9.050641
8525:	0.000013     	busco		-11.231186	9.050758
8526:	0.000013     	italy		-11.231186	9.050876
8527:	0.000013     	ingrain		-11.231186	9.050993
8528:	0.000013     	ews		-11.231186	9.051110
8529:	0.000013     	vanja		-11.231186	9.051227
8530:	0.000013     	rebrand		-11.231186	9.051345
8531:	0.000013     	keys		-11.231186	9.051462
8532:	0.000013     	assignment		-11.231186	9.051579
8533:	0.000013     	pornstar		-11.231186	9.051696
8534:	0.000013     	husbands		-11.231186	9.051813
8535:	0.000013     	postscreening		-11.231186	9.051931
8536:	0.000013     	kazuwww		-11.231186	9.052048
8537:	0.000013     	rearn		-11.231186	9.052165
8538:	0.000013     	creatively		-11.231186	9.052282
8539:	0.000013     	howd		-11.231186	9.052399
8540:	0.000013     	howe		-11.231186	9.052516
8541:	0.000013     	chemistry		-11.231186	9.052633
8542:	0.000013     	ridicu		-11.231186	9.052750
8543:	0.000013     	observer_ptr		-11.231186	9.052868
8544:	0.000013     	ceo		-11.231186	9.052985
8545:	0.000013     	godards		-11.231186	9.053102
8546:	0.000013     	macedonian		-11.231186	9.053219
8547:	0.000013     	postpetrine		-11.231186	9.053336
8548:	0.000013     	deliberately		-11.231186	9.053453
8549:	0.000013     	snap		-11.231186	9.053570
8550:	0.000013     	bridal		-11.231186	9.053687
8551:	0.000013     	wil		-11.231186	9.053804
8552:	0.000013     	educator		-11.231186	9.053920
8553:	0.000013     	maniobra		-11.231186	9.054037
8554:	0.000013     	truely		-11.231186	9.054154
8555:	0.000013     	biz		-11.231186	9.054271
8556:	0.000013     	maknaeline		-11.231186	9.054388
8557:	0.000013     	glove		-11.231186	9.054505
8558:	0.000013     	kenneth		-11.231186	9.054622
8559:	0.000013     	api		-11.231186	9.054739
8560:	0.000013     	tarjuman		-11.231186	9.054855
8561:	0.000013     	lucien		-11.231186	9.054972
8562:	0.000013     	akhtars		-11.231186	9.055089
8563:	0.000013     	impeach		-11.231186	9.055206
8564:	0.000013     	osakas		-11.231186	9.055323
8565:	0.000013     	yukhei		-11.231186	9.055439
8566:	0.000013     	caralho		-11.231186	9.055556
8567:	0.000013     	hattrick		-11.231186	9.055673
8568:	0.000013     	vulga		-11.231186	9.055790
8569:	0.000013     	solidified		-11.231186	9.055906
8570:	0.000013     	stew		-11.231186	9.056023
8571:	0.000013     	bogus		-11.231186	9.056140
8572:	0.000013     	pronounces		-11.231186	9.056256
8573:	0.000013     	ped		-11.231186	9.056373
8574:	0.000013     	resolutely		-11.231186	9.056490
8575:	0.000013     	crony		-11.231186	9.056606
8576:	0.000013     	patient		-11.231186	9.056723
8577:	0.000013     	rapping		-11.231186	9.056839
8578:	0.000013     	taxing		-11.231186	9.056956
8579:	0.000013     	taeddies		-11.231186	9.057073
8580:	0.000013     	audition		-11.231186	9.057189
8581:	0.000013     	kaep		-11.231186	9.057306
8582:	0.000013     	consequently		-11.231186	9.057422
8583:	0.000013     	secularisation		-11.231186	9.057539
8584:	0.000013     	pollution		-11.231186	9.057655
8585:	0.000013     	happ		-11.231186	9.057772
8586:	0.000013     	harassed		-11.231186	9.057888
8587:	0.000013     	cronin		-11.231186	9.058005
8588:	0.000013     	invading		-11.231186	9.058121
8589:	0.000013     	proportional		-11.231186	9.058238
8590:	0.000013     	delusional		-11.231186	9.058354
8591:	0.000013     	idiomatic		-11.231186	9.058470
8592:	0.000013     	germans		-11.231186	9.058587
8593:	0.000013     	homemade		-11.231186	9.058703
8594:	0.000013     	torcida		-11.231186	9.058820
8595:	0.000013     	sdp		-11.231186	9.058936
8596:	0.000013     	sdg		-11.231186	9.059052
8597:	0.000013     	vivas		-11.231186	9.059169
8598:	0.000013     	jonathan		-11.231186	9.059285
8599:	0.000013     	rejection		-11.231186	9.059401
8600:	0.000013     	reggaet		-11.231186	9.059517
8601:	0.000013     	wellbeing		-11.231186	9.059634
8602:	0.000013     	constant		-11.231186	9.059750
8603:	0.000013     	expedition		-11.231186	9.059866
8604:	0.000013     	favorecer		-11.231186	9.059982
8605:	0.000013     	dennard		-11.231186	9.060099
8606:	0.000013     	rofls		-11.231186	9.060215
8607:	0.000013     	johnsons		-11.231186	9.060331
8608:	0.000013     	cafe		-11.231186	9.060447
8609:	0.000013     	denying		-11.231186	9.060563
8610:	0.000013     	theyll		-11.231186	9.060680
8611:	0.000013     	humanities		-11.231186	9.060796
8612:	0.000013     	kirk		-11.231186	9.060912
8613:	0.000013     	papa		-11.231186	9.061028
8614:	0.000013     	swamy		-11.231186	9.061144
8615:	0.000013     	utterly		-11.231186	9.061260
8616:	0.000013     	fisher		-11.231186	9.061376
8617:	0.000013     	charming		-11.231186	9.061492
8618:	0.000013     	desert		-11.231186	9.061608
8619:	0.000013     	appalling		-11.231186	9.061724
8620:	0.000013     	rallies		-11.231186	9.061840
8621:	0.000013     	racistass		-11.231186	9.061956
8622:	0.000013     	kaleta		-11.231186	9.062072
8623:	0.000013     	portraying		-11.231186	9.062188
8624:	0.000013     	hint		-11.231186	9.062304
8625:	0.000013     	extensively		-11.231186	9.062420
8626:	0.000013     	praktice		-11.231186	9.062536
8627:	0.000013     	obtaining		-11.231186	9.062652
8628:	0.000013     	spearphish		-11.231186	9.062768
8629:	0.000013     	sufyan		-11.231186	9.062884
8630:	0.000013     	helpf		-11.231186	9.063000
8631:	0.000013     	vietnamese		-11.231186	9.063116
8632:	0.000013     	borns		-11.231186	9.063232
8633:	0.000013     	documen		-11.231186	9.063347
8634:	0.000013     	intensive		-11.231186	9.063463
8635:	0.000013     	cloudbased		-11.231186	9.063579
8636:	0.000013     	bandwag		-11.231186	9.063695
8637:	0.000013     	fekus		-11.231186	9.063811
8638:	0.000013     	assam		-11.231186	9.063926
8639:	0.000013     	mlas		-11.231186	9.064042
8640:	0.000013     	persecuted		-11.231186	9.064158
8641:	0.000013     	respectful		-11.231186	9.064274
8642:	0.000013     	uncovering		-11.231186	9.064389
8643:	0.000013     	evopsych		-11.231186	9.064505
8644:	0.000013     	salah		-11.231186	9.064621
8645:	0.000013     	madurai		-11.231186	9.064736
8646:	0.000013     	lham		-11.231186	9.064852
8647:	0.000013     	yazmayal		-11.231186	9.064968
8648:	0.000013     	geschrieben		-11.231186	9.065083
8649:	0.000013     	vesalius		-11.231186	9.065199
8650:	0.000013     	assisted		-11.231186	9.065315
8651:	0.000013     	piper		-11.231186	9.065430
8652:	0.000013     	sairaala		-11.231186	9.065546
8653:	0.000013     	dengan		-11.231186	9.065661
8654:	0.000013     	lispy		-11.231186	9.065777
8655:	0.000013     	winry		-11.231186	9.065892
8656:	0.000013     	justification		-11.231186	9.066008
8657:	0.000013     	exchange		-11.231186	9.066124
8658:	0.000013     	apologetic		-11.231186	9.066239
8659:	0.000013     	sinn		-11.231186	9.066355
8660:	0.000013     	packing		-11.231186	9.066470
8661:	0.000013     	bodo		-11.231186	9.066585
8662:	0.000013     	painfully		-11.231186	9.066701
8663:	0.000013     	absolutel		-11.231186	9.066816
8664:	0.000013     	biographies		-11.231186	9.066932
8665:	0.000013     	contradiction		-11.231186	9.067047
8666:	0.000013     	implement		-11.231186	9.067163
8667:	0.000013     	decentralized		-11.231186	9.067278
8668:	0.000013     	mannn		-11.231186	9.067393
8669:	0.000013     	presidents		-11.231186	9.067509
8670:	0.000013     	herzegovina		-11.231186	9.067624
8671:	0.000013     	minithread		-11.231186	9.067739
8672:	0.000013     	composer		-11.231186	9.067855
8673:	0.000013     	scandal		-11.231186	9.067970
8674:	0.000013     	democra		-11.231186	9.068085
8675:	0.000013     	herfeminist		-11.231186	9.068201
8676:	0.000013     	sermon		-11.231186	9.068316
8677:	0.000013     	recordingof		-11.231186	9.068431
8678:	0.000013     	patron		-11.231186	9.068546
8679:	0.000013     	chi		-11.231186	9.068662
8680:	0.000013     	permanente		-11.231186	9.068777
8681:	0.000013     	cho		-11.231186	9.068892
8682:	0.000013     	manzoor		-11.231186	9.069007
8683:	0.000013     	upcoming		-11.231186	9.069122
8684:	0.000013     	kunorwira		-11.231186	9.069238
8685:	0.000013     	aca		-11.231186	9.069353
8686:	0.000013     	nfls		-11.231186	9.069468
8687:	0.000013     	emigration		-11.231186	9.069583
8688:	0.000013     	train		-11.231186	9.069698
8689:	0.000013     	absol		-11.231186	9.069813
8690:	0.000013     	leadsom		-11.231186	9.069928
8691:	0.000013     	duped		-11.231186	9.070043
8692:	0.000013     	sont		-11.231186	9.070158
8693:	0.000013     	fooling		-11.231186	9.070273
8694:	0.000013     	ace		-11.231186	9.070388
8695:	0.000013     	languagelearners		-11.231186	9.070503
8696:	0.000013     	needle		-11.231186	9.070618
8697:	0.000013     	goalie		-11.231186	9.070733
8698:	0.000013     	dispy		-11.231186	9.070848
8699:	0.000013     	nonblack		-11.231186	9.070963
8700:	0.000013     	industrial		-11.231186	9.071078
8701:	0.000013     	closing		-11.231186	9.071193
8702:	0.000013     	unread		-11.231186	9.071308
8703:	0.000013     	radcliffe		-11.231186	9.071423
8704:	0.000013     	documenting		-11.231186	9.071538
8705:	0.000013     	coimbatore		-11.231186	9.071653
8706:	0.000013     	kenne		-11.231186	9.071768
8707:	0.000013     	employs		-11.231186	9.071883
8708:	0.000013     	browder		-11.231186	9.071997
8709:	0.000013     	contempt		-11.231186	9.072112
8710:	0.000013     	daring		-11.231186	9.072227
8711:	0.000013     	dinners		-11.231186	9.072342
8712:	0.000013     	ohja		-11.231186	9.072457
8713:	0.000013     	holds		-11.231186	9.072571
8714:	0.000013     	lamp		-11.231186	9.072686
8715:	0.000013     	fran		-11.231186	9.072801
8716:	0.000013     	collection		-11.231186	9.072916
8717:	0.000013     	minding		-11.231186	9.073030
8718:	0.000013     	klan		-11.231186	9.073145
8719:	0.000013     	prostate		-11.231186	9.073260
8720:	0.000013     	trifling		-11.231186	9.073375
8721:	0.000013     	bind		-11.231186	9.073489
8722:	0.000013     	guru		-11.231186	9.073604
8723:	0.000013     	lines		-11.231186	9.073718
8724:	0.000013     	coyne		-11.231186	9.073833
8725:	0.000013     	trembling		-11.231186	9.073948
8726:	0.000013     	furious		-11.231186	9.074062
8727:	0.000013     	addiction		-11.231186	9.074177
8728:	0.000013     	categorise		-11.231186	9.074292
8729:	0.000013     	institutional		-11.231186	9.074406
8730:	0.000013     	industries		-11.231186	9.074521
8731:	0.000013     	ln		-11.231186	9.074635
8732:	0.000013     	accredited		-11.231186	9.074750
8733:	0.000013     	kindergarten		-11.231186	9.074864
8734:	0.000013     	disrupts		-11.231186	9.074979
8735:	0.000013     	tickled		-11.231186	9.075093
8736:	0.000013     	daf		-11.231186	9.075208
8737:	0.000013     	skilled		-11.231186	9.075322
8738:	0.000013     	dat		-11.231186	9.075437
8739:	0.000013     	dap		-11.231186	9.075551
8740:	0.000013     	grps		-11.231186	9.075665
8741:	0.000013     	airports		-11.231186	9.075780
8742:	0.000013     	michaela		-11.231186	9.075894
8743:	0.000013     	beginnig		-11.231186	9.076009
8744:	0.000013     	ngelus		-11.231186	9.076123
8745:	0.000013     	experienced		-11.231186	9.076237
8746:	0.000013     	taqi		-11.231186	9.076352
8747:	0.000013     	individua		-11.231186	9.076466
8748:	0.000013     	programmes		-11.231186	9.076580
8749:	0.000013     	rex		-11.231186	9.076695
8750:	0.000013     	matr		-11.231186	9.076809
8751:	0.000013     	hedges		-11.231186	9.076923
8752:	0.000013     	rev		-11.231186	9.077038
8753:	0.000013     	wholly		-11.231186	9.077152
8754:	0.000013     	mate		-11.231186	9.077266
8755:	0.000013     	arkansas		-11.231186	9.077380
8756:	0.000013     	jongin		-11.231186	9.077494
8757:	0.000013     	approached		-11.231186	9.077609
8758:	0.000013     	misspelling		-11.231186	9.077723
8759:	0.000013     	qua		-11.231186	9.077837
8760:	0.000013     	bern		-11.231186	9.077951
8761:	0.000013     	youmg		-11.231186	9.078065
8762:	0.000013     	barriers		-11.231186	9.078179
8763:	0.000013     	bahot		-11.231186	9.078294
8764:	0.000013     	pgd		-11.231186	9.078408
8765:	0.000013     	inchoherent		-11.231186	9.078522
8766:	0.000013     	militarism		-11.231186	9.078636
8767:	0.000013     	prequ		-11.231186	9.078750
8768:	0.000013     	improvements		-11.231186	9.078864
8769:	0.000013     	puppet		-11.231186	9.078978
8770:	0.000013     	ratna		-11.231186	9.079092
8771:	0.000013     	tribali		-11.231186	9.079206
8772:	0.000013     	ripples		-11.231186	9.079320
8773:	0.000013     	realistically		-11.231186	9.079434
8774:	0.000013     	vhele		-11.231186	9.079548
8775:	0.000013     	vocabulaire		-11.231186	9.079662
8776:	0.000013     	priti		-11.231186	9.079776
8777:	0.000013     	championshipwinning		-11.231186	9.079890
8778:	0.000013     	gear		-11.231186	9.080004
8779:	0.000013     	barnol		-11.231186	9.080118
8780:	0.000013     	antilgbt		-11.231186	9.080232
8781:	0.000013     	environmental		-11.231186	9.080346
8782:	0.000013     	shall		-11.231186	9.080459
8783:	0.000013     	decisive		-11.231186	9.080573
8784:	0.000013     	detection		-11.231186	9.080687
8785:	0.000013     	preordering		-11.231186	9.080801
8786:	0.000013     	inversely		-11.231186	9.080915
8787:	0.000013     	histo		-11.231186	9.081029
8788:	0.000013     	visited		-11.231186	9.081142
8789:	0.000013     	gambon		-11.231186	9.081256
8790:	0.000013     	rarted		-11.231186	9.081370
8791:	0.000013     	bisexual		-11.231186	9.081484
8792:	0.000013     	dictate		-11.231186	9.081597
8793:	0.000013     	batas		-11.231186	9.081711
8794:	0.000013     	mim		-11.231186	9.081825
8795:	0.000013     	mia		-11.231186	9.081939
8796:	0.000013     	flotus		-11.231186	9.082052
8797:	0.000013     	mig		-11.231186	9.082166
8798:	0.000013     	mix		-11.231186	9.082280
8799:	0.000013     	builtin		-11.231186	9.082393
8800:	0.000013     	mir		-11.231186	9.082507
8801:	0.000013     	cosby		-11.231186	9.082621
8802:	0.000013     	propagate		-11.231186	9.082734
8803:	0.000013     	debeasi		-11.231186	9.082848
8804:	0.000013     	myas		-11.231186	9.082961
8805:	0.000013     	denouncing		-11.231186	9.083075
8806:	0.000013     	fascists		-11.231186	9.083189
8807:	0.000013     	unsolved		-11.231186	9.083302
8808:	0.000013     	traitor		-11.231186	9.083416
8809:	0.000013     	fumbles		-11.231186	9.083529
8810:	0.000013     	controls		-11.231186	9.083643
8811:	0.000013     	bernard		-11.231186	9.083756
8812:	0.000013     	communist		-11.231186	9.083870
8813:	0.000013     	regularly		-11.231186	9.083983
8814:	0.000013     	superego		-11.231186	9.084097
8815:	0.000013     	whoosh		-11.231186	9.084210
8816:	0.000013     	exceptional		-11.231186	9.084324
8817:	0.000013     	syst		-11.231186	9.084437
8818:	0.000013     	photography		-11.231186	9.084550
8819:	0.000013     	disagre		-11.231186	9.084664
8820:	0.000013     	defnyddior		-11.231186	9.084777
8821:	0.000013     	timing		-11.231186	9.084891
8822:	0.000013     	lawtech		-11.231186	9.085004
8823:	0.000013     	forwa		-11.231186	9.085117
8824:	0.000013     	fixed		-11.231186	9.085231
8825:	0.000013     	exists		-11.231186	9.085344
8826:	0.000013     	blackball		-11.231186	9.085457
8827:	0.000013     	wbdjbs		-11.231186	9.085570
8828:	0.000013     	enhanced		-11.231186	9.085684
8829:	0.000013     	belizean		-11.231186	9.085797
8830:	0.000013     	backchannel		-11.231186	9.085910
8831:	0.000013     	attempting		-11.231186	9.086024
8832:	0.000013     	pattern		-11.231186	9.086137
8833:	0.000013     	literate		-11.231186	9.086250
8834:	0.000013     	ghill		-11.231186	9.086363
8835:	0.000013     	globalisation		-11.231186	9.086476
8836:	0.000013     	asst		-11.231186	9.086590
8837:	0.000013     	overstim		-11.231186	9.086703
8838:	0.000013     	akser		-11.231186	9.086816
