2088:	0.000084     	din		-9.387580	7.643962
2089:	0.000084     	international		-9.387580	7.644441
2090:	0.000084     	sharing		-9.387580	7.644919
2091:	0.000084     	olive		-9.387580	7.645398
2092:	0.000084     	ide		-9.387580	7.645876
2093:	0.000084     	anus		-9.387580	7.646354
2094:	0.000084     	eyes		-9.387580	7.646831
2095:	0.000084     	cleanse		-9.387580	7.647309
2096:	0.000084     	pain		-9.387580	7.647786
2097:	0.000084     	gen		-9.387580	7.648263
2098:	0.000084     	offered		-9.387580	7.648740
2099:	0.000084     	oil		-9.387580	7.649216
2100:	0.000084     	mon		-9.387580	7.649693
2101:	0.000084     	gross		-9.387580	7.650169
2102:	0.000084     	crouton		-9.387580	7.650645
2103:	0.000084     	mixed		-9.387580	7.651120
2104:	0.000084     	road		-9.387580	7.651596
2105:	0.000084     	spreading		-9.387580	7.652071
2106:	0.000084     	spice		-9.387580	7.652546
2107:	0.000084     	romantic		-9.387580	7.653020
2108:	0.000084     	alright		-9.387580	7.653495
2109:	0.000084     	winning		-9.387580	7.653969
2110:	0.000084     	mothers		-9.387580	7.654443
2111:	0.000084     	sucks		-9.387580	7.654917
2112:	0.000084     	easily		-9.387580	7.655391
2113:	0.000084     	para		-9.387580	7.655864
2114:	0.000084     	compliments		-9.387580	7.656337
2115:	0.000084     	salmon		-9.387580	7.656810
2116:	0.000084     	devils		-9.387580	7.657283
2117:	0.000084     	lion		-9.387580	7.657755
2118:	0.000084     	foreign		-9.387580	7.658228
2119:	0.000084     	canadas		-9.387580	7.658700
2120:	0.000084     	fashion		-9.387580	7.659171
2121:	0.000084     	delish		-9.387580	7.659643
2122:	0.000084     	exercise		-9.387580	7.660114
2123:	0.000084     	talent		-9.387580	7.660585
2124:	0.000084     	carrot		-9.387580	7.661056
2125:	0.000084     	mention		-9.387580	7.661527
2126:	0.000084     	february		-9.387580	7.661998
2127:	0.000084     	antiscientific		-9.387580	7.662468
2128:	0.000084     	cjn		-9.387580	7.662938
2129:	0.000084     	shelter		-9.387580	7.663408
2130:	0.000084     	female		-9.387580	7.663877
2131:	0.000084     	chatting		-9.387580	7.664347
2132:	0.000084     	pig		-9.387580	7.664816
2133:	0.000084     	limited		-9.387580	7.665285
2134:	0.000084     	frosted		-9.387580	7.665753
2135:	0.000084     	blue		-9.387580	7.666222
2136:	0.000084     	asses		-9.387580	7.666690
2137:	0.000084     	mu		-9.387580	7.667158
2138:	0.000084     	gordo		-9.387580	7.667626
2139:	0.000084     	oven		-9.387580	7.668094
2140:	0.000084     	ima		-9.387580	7.668561
2141:	0.000084     	driving		-9.387580	7.669028
2142:	0.000084     	rap		-9.387580	7.669495
2143:	0.000084     	radio		-9.387580	7.669962
2144:	0.000084     	nut		-9.387580	7.670429
2145:	0.000084     	players		-9.387580	7.670895
2146:	0.000084     	drugs		-9.387580	7.671361
2147:	0.000084     	hearts		-9.387580	7.671827
2148:	0.000084     	breaks		-9.387580	7.672292
2149:	0.000084     	excerpt		-9.387580	7.672758
2150:	0.000084     	choke		-9.387580	7.673223
2151:	0.000084     	portions		-9.387580	7.673688
2152:	0.000084     	til		-9.387580	7.674153
2153:	0.000084     	setting		-9.387580	7.674617
2154:	0.000084     	coach		-9.387580	7.675082
2155:	0.000084     	deluded		-9.387580	7.675546
2156:	0.000084     	potable		-9.387580	7.676010
2157:	0.000084     	compare		-9.387580	7.676474
2158:	0.000084     	dinventer		-9.387580	7.676937
2159:	0.000084     	multiple		-9.387580	7.677400
2160:	0.000084     	trop		-9.387580	7.677864
2161:	0.000084     	feminist		-9.387580	7.678326
2162:	0.000084     	ross		-9.387580	7.678789
2163:	0.000084     	reduced		-9.387580	7.679251
2164:	0.000084     	ibuprofen		-9.387580	7.679714
2165:	0.000084     	update		-9.387580	7.680176
2166:	0.000084     	stans		-9.387580	7.680637
2167:	0.000084     	buds		-9.387580	7.681099
2168:	0.000084     	politico		-9.387580	7.681560
2169:	0.000084     	hasnt		-9.387580	7.682022
2170:	0.000084     	idiot		-9.387580	7.682482
2171:	0.000084     	dairy		-9.387580	7.682943
2172:	0.000084     	sons		-9.387580	7.683404
2173:	0.000084     	sur		-9.387580	7.683864
2174:	0.000084     	options		-9.387580	7.684324
2175:	0.000084     	proceed		-9.387580	7.684784
2176:	0.000084     	court		-9.387580	7.685244
2177:	0.000084     	induced		-9.387580	7.685703
2178:	0.000084     	cost		-9.387580	7.686162
2179:	0.000084     	uniforms		-9.387580	7.686621
2180:	0.000084     	lying		-9.387580	7.687080
2181:	0.000084     	vont		-9.387580	7.687539
2182:	0.000084     	attention		-9.387580	7.687997
2183:	0.000084     	reasons		-9.387580	7.688455
2184:	0.000084     	plants		-9.387580	7.688913
2185:	0.000084     	frozen		-9.387580	7.689371
2186:	0.000084     	arrived		-9.387580	7.689829
2187:	0.000084     	cheek		-9.387580	7.690286
2188:	0.000084     	streaming		-9.387580	7.690743
2189:	0.000084     	zombie		-9.387580	7.691200
2190:	0.000084     	indomie		-9.387580	7.691657
2191:	0.000084     	jeremy		-9.387580	7.692113
2192:	0.000084     	include		-9.387580	7.692570
2193:	0.000084     	spoon		-9.387580	7.693026
2194:	0.000084     	framing		-9.387580	7.693482
2195:	0.000084     	takeaway		-9.387580	7.693937
2196:	0.000084     	organic		-9.387580	7.694393
2197:	0.000084     	asshole		-9.387580	7.694848
2198:	0.000084     	gain		-9.387580	7.695303
2199:	0.000084     	playbook		-9.387580	7.695758
2200:	0.000084     	married		-9.387580	7.696213
2201:	0.000084     	view		-9.387580	7.696667
2202:	0.000084     	titties		-9.387580	7.697121
2203:	0.000084     	tangible		-9.387580	7.697575
2204:	0.000084     	english		-9.387580	7.698029
2205:	0.000084     	nor		-9.387580	7.698483
2206:	0.000084     	aramark		-9.387580	7.698936
2207:	0.000084     	fear		-9.387580	7.699389
2208:	0.000084     	owe		-9.387580	7.699842
2209:	0.000084     	mingyu		-9.387580	7.700295
2210:	0.000084     	approximate		-9.387580	7.700748
2211:	0.000084     	incredible		-9.387580	7.701200
2212:	0.000084     	percent		-9.387580	7.701652
2213:	0.000070     	prize		-9.569901	7.702104
2214:	0.000070     	importanter		-9.569901	7.702556
2215:	0.000070     	brings		-9.569901	7.703008
2216:	0.000070     	household		-9.569901	7.703459
2217:	0.000070     	importantest		-9.569901	7.703910
2218:	0.000070     	types		-9.569901	7.704361
2219:	0.000070     	telecom		-9.569901	7.704812
2220:	0.000070     	bowls		-9.569901	7.705262
2221:	0.000070     	clarence		-9.569901	7.705713
2222:	0.000070     	grapes		-9.569901	7.706163
2223:	0.000070     	kayo		-9.569901	7.706613
2224:	0.000070     	responsible		-9.569901	7.707063
2225:	0.000070     	scream		-9.569901	7.707512
2226:	0.000070     	incomplete		-9.569901	7.707962
2227:	0.000070     	orleans		-9.569901	7.708411
2228:	0.000070     	ment		-9.569901	7.708860
2229:	0.000070     	bush		-9.569901	7.709308
2230:	0.000070     	saut		-9.569901	7.709757
2231:	0.000070     	ringo		-9.569901	7.710205
2232:	0.000070     	worker		-9.569901	7.710653
2233:	0.000070     	player		-9.569901	7.711101
2234:	0.000070     	corporate		-9.569901	7.711549
2235:	0.000070     	east		-9.569901	7.711997
2236:	0.000070     	hav		-9.569901	7.712444
2237:	0.000070     	birth		-9.569901	7.712891
2238:	0.000070     	steps		-9.569901	7.713338
2239:	0.000070     	crown		-9.569901	7.713785
2240:	0.000070     	losing		-9.569901	7.714231
2241:	0.000070     	som		-9.569901	7.714677
2242:	0.000070     	goddamn		-9.569901	7.715124
2243:	0.000070     	exist		-9.569901	7.715570
2244:	0.000070     	crocodile		-9.569901	7.716015
2245:	0.000070     	exact		-9.569901	7.716461
2246:	0.000070     	loads		-9.569901	7.716906
2247:	0.000070     	ground		-9.569901	7.717351
2248:	0.000070     	laughs		-9.569901	7.717796
2249:	0.000070     	conscious		-9.569901	7.718241
2250:	0.000070     	sn		-9.569901	7.718685
2251:	0.000070     	tory		-9.569901	7.719130
2252:	0.000070     	reveal		-9.569901	7.719574
2253:	0.000070     	grandma		-9.569901	7.720018
2254:	0.000070     	training		-9.569901	7.720462
2255:	0.000070     	vote		-9.569901	7.720905
2256:	0.000070     	san		-9.569901	7.721349
2257:	0.000070     	turned		-9.569901	7.721792
2258:	0.000070     	sat		-9.569901	7.722235
2259:	0.000070     	wanting		-9.569901	7.722678
2260:	0.000070     	bright		-9.569901	7.723120
2261:	0.000070     	aggressive		-9.569901	7.723562
2262:	0.000070     	beatles		-9.569901	7.724005
2263:	0.000070     	settings		-9.569901	7.724447
2264:	0.000070     	worried		-9.569901	7.724888
2265:	0.000070     	cheshire		-9.569901	7.725330
2266:	0.000070     	west		-9.569901	7.725771
2267:	0.000070     	dare		-9.569901	7.726213
2268:	0.000070     	industry		-9.569901	7.726654
2269:	0.000070     	ay		-9.569901	7.727094
2270:	0.000070     	watched		-9.569901	7.727535
2271:	0.000070     	tw		-9.569901	7.727976
2272:	0.000070     	tt		-9.569901	7.728416
2273:	0.000070     	champions		-9.569901	7.728856
2274:	0.000070     	sand		-9.569901	7.729296
2275:	0.000070     	richard		-9.569901	7.729735
2276:	0.000070     	followed		-9.569901	7.730175
2277:	0.000070     	sent		-9.569901	7.730614
2278:	0.000070     	station		-9.569901	7.731053
2279:	0.000070     	resorts		-9.569901	7.731492
2280:	0.000070     	england		-9.569901	7.731931
2281:	0.000070     	mmmm		-9.569901	7.732369
2282:	0.000070     	exs		-9.569901	7.732808
2283:	0.000070     	writer		-9.569901	7.733246
2284:	0.000070     	secular		-9.569901	7.733684
2285:	0.000070     	aggie		-9.569901	7.734121
2286:	0.000070     	rules		-9.569901	7.734559
2287:	0.000070     	picky		-9.569901	7.734996
2288:	0.000070     	partying		-9.569901	7.735433
2289:	0.000070     	curious		-9.569901	7.735870
2290:	0.000070     	temple		-9.569901	7.736307
2291:	0.000070     	competition		-9.569901	7.736744
2292:	0.000070     	uh		-9.569901	7.737180
2293:	0.000070     	chai		-9.569901	7.737616
2294:	0.000070     	results		-9.569901	7.738052
2295:	0.000070     	magic		-9.569901	7.738488
2296:	0.000070     	maharaj		-9.569901	7.738924
2297:	0.000070     	bird		-9.569901	7.739359
2298:	0.000070     	weekends		-9.569901	7.739794
2299:	0.000070     	artichoke		-9.569901	7.740230
2300:	0.000070     	venom		-9.569901	7.740664
2301:	0.000070     	hilarious		-9.569901	7.741099
2302:	0.000070     	spelled		-9.569901	7.741534
2303:	0.000070     	jay		-9.569901	7.741968
2304:	0.000070     	ends		-9.569901	7.742402
2305:	0.000070     	hahaha		-9.569901	7.742836
2306:	0.000070     	tattoo		-9.569901	7.743270
2307:	0.000070     	expand		-9.569901	7.743703
2308:	0.000070     	das		-9.569901	7.744137
2309:	0.000070     	blowing		-9.569901	7.744570
2310:	0.000070     	theyd		-9.569901	7.745003
2311:	0.000070     	spots		-9.569901	7.745436
2312:	0.000070     	count		-9.569901	7.745868
2313:	0.000070     	lately		-9.569901	7.746301
2314:	0.000070     	worked		-9.569901	7.746733
2315:	0.000070     	lack		-9.569901	7.747165
2316:	0.000070     	bre		-9.569901	7.747597
2317:	0.000070     	supermarkets		-9.569901	7.748029
2318:	0.000070     	somewhere		-9.569901	7.748460
2319:	0.000070     	belly		-9.569901	7.748891
2320:	0.000070     	band		-9.569901	7.749322
2321:	0.000070     	thick		-9.569901	7.749753
2322:	0.000070     	luxury		-9.569901	7.750184
2323:	0.000070     	pop		-9.569901	7.750615
2324:	0.000070     	gravy		-9.569901	7.751045
2325:	0.000070     	runs		-9.569901	7.751475
2326:	0.000070     	steal		-9.569901	7.751905
2327:	0.000070     	received		-9.569901	7.752335
2328:	0.000070     	tons		-9.569901	7.752765
2329:	0.000070     	attacked		-9.569901	7.753194
2330:	0.000070     	tht		-9.569901	7.753624
2331:	0.000070     	boxes		-9.569901	7.754053
2332:	0.000070     	pays		-9.569901	7.754482
2333:	0.000070     	balanced		-9.569901	7.754910
2334:	0.000070     	emotional		-9.569901	7.755339
2335:	0.000070     	nandos		-9.569901	7.755767
2336:	0.000070     	songs		-9.569901	7.756195
2337:	0.000070     	concept		-9.569901	7.756623
2338:	0.000070     	certainly		-9.569901	7.757051
2339:	0.000070     	discover		-9.569901	7.757479
2340:	0.000070     	htt		-9.569901	7.757906
2341:	0.000070     	muslim		-9.569901	7.758333
2342:	0.000070     	parasol		-9.569901	7.758761
2343:	0.000070     	admin		-9.569901	7.759187
2344:	0.000070     	serving		-9.569901	7.759614
2345:	0.000070     	forms		-9.569901	7.760041
2346:	0.000070     	non		-9.569901	7.760467
2347:	0.000070     	eh		-9.569901	7.760893
2348:	0.000070     	ea		-9.569901	7.761319
2349:	0.000070     	increase		-9.569901	7.761745
2350:	0.000070     	carb		-9.569901	7.762171
2351:	0.000070     	nutrition		-9.569901	7.762596
2352:	0.000070     	veteran		-9.569901	7.763021
2353:	0.000070     	deux		-9.569901	7.763446
2354:	0.000070     	price		-9.569901	7.763871
2355:	0.000070     	discovered		-9.569901	7.764296
2356:	0.000070     	crashing		-9.569901	7.764721
2357:	0.000070     	sooo		-9.569901	7.765145
2358:	0.000070     	physically		-9.569901	7.765569
2359:	0.000070     	famine		-9.569901	7.765993
2360:	0.000070     	viral		-9.569901	7.766417
2361:	0.000070     	wheat		-9.569901	7.766841
2362:	0.000070     	sadness		-9.569901	7.767264
2363:	0.000070     	instagram		-9.569901	7.767687
2364:	0.000070     	grudges		-9.569901	7.768110
2365:	0.000070     	strong		-9.569901	7.768533
2366:	0.000070     	ahead		-9.569901	7.768956
2367:	0.000070     	appelait		-9.569901	7.769379
2368:	0.000070     	horse		-9.569901	7.769801
2369:	0.000070     	lie		-9.569901	7.770223
2370:	0.000070     	feels		-9.569901	7.770645
2371:	0.000070     	throwing		-9.569901	7.771067
2372:	0.000070     	cbcs		-9.569901	7.771489
2373:	0.000070     	headed		-9.569901	7.771910
2374:	0.000070     	grand		-9.569901	7.772332
2375:	0.000070     	obviously		-9.569901	7.772753
2376:	0.000070     	roasted		-9.569901	7.773174
2377:	0.000070     	competitions		-9.569901	7.773594
2378:	0.000070     	stew		-9.569901	7.774015
2379:	0.000070     	roblox		-9.569901	7.774436
2380:	0.000070     	works		-9.569901	7.774856
2381:	0.000070     	yearold		-9.569901	7.775276
2382:	0.000070     	politicians		-9.569901	7.775696
2383:	0.000070     	gc		-9.569901	7.776115
2384:	0.000070     	culinary		-9.569901	7.776535
2385:	0.000070     	maat		-9.569901	7.776954
2386:	0.000070     	wave		-9.569901	7.777374
2387:	0.000070     	kikis		-9.569901	7.777793
2388:	0.000070     	waking		-9.569901	7.778211
2389:	0.000070     	commercial		-9.569901	7.778630
2390:	0.000070     	products		-9.569901	7.779049
2391:	0.000070     	crap		-9.569901	7.779467
2392:	0.000070     	stage		-9.569901	7.779885
2393:	0.000070     	cheeks		-9.569901	7.780303
2394:	0.000070     	voice		-9.569901	7.780721
2395:	0.000070     	vibe		-9.569901	7.781139
2396:	0.000070     	aimait		-9.569901	7.781556
2397:	0.000070     	entertainment		-9.569901	7.781973
2398:	0.000070     	bars		-9.569901	7.782390
2399:	0.000070     	perfectly		-9.569901	7.782807
2400:	0.000070     	mimosa		-9.569901	7.783224
2401:	0.000070     	reminds		-9.569901	7.783641
2402:	0.000070     	scrambled		-9.569901	7.784057
2403:	0.000070     	impression		-9.569901	7.784473
2404:	0.000070     	doigts		-9.569901	7.784889
2405:	0.000070     	tbh		-9.569901	7.785305
2406:	0.000070     	quil		-9.569901	7.785721
2407:	0.000070     	smoking		-9.569901	7.786136
2408:	0.000070     	semaines		-9.569901	7.786552
2409:	0.000070     	freedom		-9.569901	7.786967
2410:	0.000070     	pu		-9.569901	7.787382
2411:	0.000070     	mushrooms		-9.569901	7.787797
2412:	0.000070     	pc		-9.569901	7.788212
2413:	0.000070     	hw		-9.569901	7.788626
2414:	0.000070     	goals		-9.569901	7.789040
2415:	0.000070     	stories		-9.569901	7.789455
2416:	0.000070     	aider		-9.569901	7.789869
2417:	0.000070     	shepherds		-9.569901	7.790282
2418:	0.000070     	keyboard		-9.569901	7.790696
2419:	0.000070     	bone		-9.569901	7.791110
2420:	0.000070     	lettuce		-9.569901	7.791523
2421:	0.000070     	spinach		-9.569901	7.791936
2422:	0.000070     	tells		-9.569901	7.792349
2423:	0.000070     	consumer		-9.569901	7.792762
2424:	0.000070     	brimstone		-9.569901	7.793174
2425:	0.000070     	carmichael		-9.569901	7.793587
2426:	0.000070     	counters		-9.569901	7.793999
2427:	0.000070     	gathering		-9.569901	7.794411
2428:	0.000070     	basic		-9.569901	7.794823
2429:	0.000070     	website		-9.569901	7.795235
2430:	0.000070     	mcm		-9.569901	7.795647
2431:	0.000070     	lizard		-9.569901	7.796058
2432:	0.000070     	anchor		-9.569901	7.796469
2433:	0.000070     	chilling		-9.569901	7.796880
2434:	0.000070     	hahah		-9.569901	7.797291
2435:	0.000070     	feelings		-9.569901	7.797702
2436:	0.000070     	shoulder		-9.569901	7.798113
2437:	0.000070     	kanayama		-9.569901	7.798523
2438:	0.000070     	microwave		-9.569901	7.798933
2439:	0.000070     	fork		-9.569901	7.799343
2440:	0.000070     	form		-9.569901	7.799753
2441:	0.000070     	sale		-9.569901	7.800163
2442:	0.000070     	managed		-9.569901	7.800573
2443:	0.000070     	item		-9.569901	7.800982
2444:	0.000070     	shift		-9.569901	7.801391
2445:	0.000070     	diagnosed		-9.569901	7.801800
2446:	0.000070     	tokyo		-9.569901	7.802209
2447:	0.000070     	royal		-9.569901	7.802618
2448:	0.000070     	sample		-9.569901	7.803027
2449:	0.000070     	smoothie		-9.569901	7.803435
2450:	0.000070     	tweets		-9.569901	7.803843
2451:	0.000070     	main		-9.569901	7.804251
2452:	0.000070     	canada		-9.569901	7.804659
2453:	0.000070     	california		-9.569901	7.805067
2454:	0.000070     	rachel		-9.569901	7.805475
2455:	0.000070     	conspiracy		-9.569901	7.805882
2456:	0.000070     	channel		-9.569901	7.806289
2457:	0.000070     	venmo		-9.569901	7.806696
2458:	0.000070     	behind		-9.569901	7.807103
2459:	0.000070     	declared		-9.569901	7.807510
2460:	0.000070     	parent		-9.569901	7.807917
2461:	0.000070     	considering		-9.569901	7.808323
2462:	0.000070     	doctor		-9.569901	7.808729
2463:	0.000070     	pan		-9.569901	7.809135
2464:	0.000070     	parody		-9.569901	7.809541
2465:	0.000070     	blessed		-9.569901	7.809947
2466:	0.000070     	difference		-9.569901	7.810353
2467:	0.000070     	ramen		-9.569901	7.810758
2468:	0.000070     	further		-9.569901	7.811163
2469:	0.000070     	abo		-9.569901	7.811568
2470:	0.000070     	airport		-9.569901	7.811973
2471:	0.000070     	crippling		-9.569901	7.812378
2472:	0.000070     	habits		-9.569901	7.812783
2473:	0.000070     	mmm		-9.569901	7.813187
